,MSE on Validation,Score on discriminator (accuracy)
"{'GEN': 'surface_tap', 'DIS': 'edge_tap', 'DATA': 'edge_shear'}",6.773274932861328,0.5146629810333252
"{'GEN': 'surface_tap', 'DIS': 'edge_tap', 'DATA': 'surface_tap'}",10.835056396484376,0.523650586605072
"{'GEN': 'surface_tap', 'DIS': 'edge_tap', 'DATA': 'surface_shear'}",11.077192657470704,0.5330519080162048
"{'GEN': 'surface_tap', 'DIS': 'edge_shear', 'DATA': 'edge_tap'}",6.875200775146484,0.5071914792060852
"{'GEN': 'surface_tap', 'DIS': 'edge_shear', 'DATA': 'edge_shear'}",6.773274932861328,0.5080052018165588
"{'GEN': 'surface_tap', 'DIS': 'edge_shear', 'DATA': 'surface_tap'}",10.835056396484376,0.5205028057098389
"{'GEN': 'surface_tap', 'DIS': 'edge_shear', 'DATA': 'surface_shear'}",11.077192626953124,0.5302007794380188
"{'GEN': 'surface_tap', 'DIS': 'surface_tap', 'DATA': 'edge_tap'}",6.875200775146484,0.4993878304958343
"{'GEN': 'surface_tap', 'DIS': 'surface_tap', 'DATA': 'edge_shear'}",6.773274932861328,0.4993694424629211
"{'GEN': 'surface_tap', 'DIS': 'surface_tap', 'DATA': 'surface_tap'}",10.835056396484376,0.4995677471160888
"{'GEN': 'surface_tap', 'DIS': 'surface_tap', 'DATA': 'surface_shear'}",11.077192596435546,0.4997880756855011
"{'GEN': 'surface_tap', 'DIS': 'surface_shear', 'DATA': 'edge_tap'}",6.875200775146484,0.4996349215507507
"{'GEN': 'surface_tap', 'DIS': 'surface_shear', 'DATA': 'edge_shear'}",6.773274932861328,0.4995817244052887
"{'GEN': 'surface_tap', 'DIS': 'surface_shear', 'DATA': 'surface_tap'}",10.835048614501954,0.4994930326938629
"{'GEN': 'surface_tap', 'DIS': 'surface_shear', 'DATA': 'surface_shear'}",11.077192626953124,0.4994697868824005
"{'GEN': 'surface_shear', 'DIS': 'edge_tap', 'DATA': 'edge_tap'}",6.897935852050781,0.5135517716407776
"{'GEN': 'surface_shear', 'DIS': 'edge_tap', 'DATA': 'edge_shear'}",6.77626318359375,0.5157231688499451
"{'GEN': 'surface_shear', 'DIS': 'edge_tap', 'DATA': 'surface_tap'}",8.279833251953125,0.5244573354721069
"{'GEN': 'surface_shear', 'DIS': 'edge_tap', 'DATA': 'surface_shear'}",4.957303405761719,0.5374009609222412
"{'GEN': 'surface_shear', 'DIS': 'edge_shear', 'DATA': 'edge_tap'}",6.897935821533203,0.50749272108078
"{'GEN': 'surface_shear', 'DIS': 'edge_shear', 'DATA': 'edge_shear'}",6.77626318359375,0.5084169507026672
"{'GEN': 'surface_shear', 'DIS': 'edge_shear', 'DATA': 'surface_tap'}",8.279833251953125,0.5212586522102356
"{'GEN': 'surface_shear', 'DIS': 'edge_shear', 'DATA': 'surface_shear'}",4.957303405761719,0.534625768661499
"{'GEN': 'surface_shear', 'DIS': 'surface_tap', 'DATA': 'edge_tap'}",6.897935852050781,0.4993904829025268
"{'GEN': 'surface_shear', 'DIS': 'surface_tap', 'DATA': 'edge_shear'}",6.77626318359375,0.4993729889392853
"{'GEN': 'surface_shear', 'DIS': 'surface_tap', 'DATA': 'surface_tap'}",8.279833251953125,0.4995871186256408
"{'GEN': 'surface_shear', 'DIS': 'surface_tap', 'DATA': 'surface_shear'}",4.957311157226562,0.5000312924385071
"{'GEN': 'surface_shear', 'DIS': 'surface_shear', 'DATA': 'edge_tap'}",6.897935821533203,0.4996301531791687
"{'GEN': 'surface_shear', 'DIS': 'surface_shear', 'DATA': 'edge_shear'}",6.77626318359375,0.4995773434638977
"{'GEN': 'surface_shear', 'DIS': 'surface_shear', 'DATA': 'surface_tap'}",8.279833251953125,0.499502569437027
"{'GEN': 'surface_shear', 'DIS': 'surface_shear', 'DATA': 'surface_shear'}",4.957303405761719,0.49969568848609924
